Vds,Id,Vgs
0.18,3.0161686345472125,3
0.18,5.751002036938202,4
0.18,7.137622298203381,5
0.19,0.23792182662538588,2
0.19,3.1556557208100426,3
0.19,6.047687922808129,4
0.19,7.507442789807114,5
0.2,0.24315789473684096,2
0.2,3.288159484987842,3
0.2,6.330731324918377,4
0.2,7.887544702499825,5
0.21,0.24826625386996787,2
0.21,3.4203813518429813,3
0.21,6.615375405685384,4
0.21,8.267001331981715,5
0.22,0.2529914860681102,2
0.22,3.5459961071535973,3
0.22,6.895348841802132,4
0.22,8.648308417749032,5
0.23,0.2570781733746118,2
0.23,3.674654777862716,3
0.23,7.1763946402826395,4
0.23,9.025265576866289,5
0.24,0.2602708978328161,2
0.24,3.8080155139923297,3
0.24,7.463633788949164,4
0.24,9.388643057504263,5
0.25,0.26231424148606686,2
0.25,3.938428911061856,3
0.25,7.74424840049887,4
0.25,9.75560709772298,5
0.26,0.2629527863777077,2
0.26,4.062321371895524,3
0.26,8.018261866395362,4
0.26,10.125187473492625,5
0.27,0.26354876160990587,2
0.27,4.181646988480869,3
0.27,8.287516763364685,4
0.27,10.49357408823848,5
0.28,0.2630379256965932,2
0.28,4.298558176139777,3
0.28,8.552594591403906,4
0.28,10.861910722141651,5
0.29,0.26124999999999876,2
0.29,4.417788264444828,3
0.29,8.821782826455465,4
0.29,11.222724411201844,5
0.3,0.26124999999999876,2
0.3,4.53557303263184,3
0.3,9.095706496072653,4
0.3,11.576916800596734,5
0.31,0.26124999999999876,2
0.31,4.650650413741162,3
0.31,9.36548776650751,4
0.31,11.935312513384087,5
0.32,0.26124999999999876,2
0.32,4.76190766343341,3
0.32,9.63034460720268,4
0.32,12.287214819382218,5
0.33,0.26063834120905854,2
0.33,4.868346101016576,3
0.33,9.886235116772788,4
0.33,12.643540068438838,5
0.34,0.25928731464884996,2
0.34,4.974288822165093,3
0.34,10.142118130692241,4
0.34,13.002044663317367,5
0.35000000000000003,0.2600490875020356,2
0.35000000000000003,5.082203002017371,3
0.35000000000000003,10.398739655258655,4
0.35000000000000003,13.346762564155217,5
0.36,0.2612208733909064,2
0.36,5.192027479240151,3
0.36,10.65496638165854,4
0.36,13.693446537383334,5
0.37,0.26271753299657685,2
0.37,5.299647527343868,3
0.37,10.913929216660607,4
0.37,14.038213402227601,5
0.38,0.26266600130356726,2
0.38,5.40357977018759,3
0.38,11.164839857739189,4
0.38,14.378210176270127,5
0.39,0.26404615447286817,2
0.39,5.5041137224768475,3
0.39,11.407755764196462,4
0.39,14.724608736696181,5
0.4,0.2666025745478234,2
0.4,5.604946005049213,3
0.4,11.652720185319792,4
0.4,15.068579527852215,5
0.41000000000000003,0.27007984357177645,2
0.41000000000000003,5.705526430710043,3
0.41000000000000003,11.896243267685836,4
0.41000000000000003,15.408047331898075,5
0.42,0.274222543588071,2
0.42,5.805663561778649,3
0.42,12.141973913722147,4
0.42,15.745785062822577,5
0.43,0.27877525664005076,2
0.43,5.903624027436027,3
0.43,12.392927890599307,4
0.43,16.079267540844487,5
0.44,0.2834825647710594,2
0.44,5.997334637520666,3
0.44,12.626495692889822,4
0.44,16.414397565379275,5
0.45,0.28808905002444046,2
0.45,6.088692075468693,3
0.45,12.856046361560729,4
0.45,16.754025172599864,5
0.46,0.29233929444353773,2
0.46,6.174907775755277,3
0.46,13.085847909180492,4
0.46,17.087258202930233,5
0.47000000000000003,0.2959778800716948,2
0.47000000000000003,6.261687170457336,3
0.47000000000000003,13.312891318961032,4
0.47000000000000003,17.41630183332527,5
0.48,0.2987493889522553,2
0.48,6.35060189941216,3
0.48,13.54616283100146,4
0.48,17.741087477476842,5
0.49,0.3003984031285629,2
0.49,6.43824513696009,3
0.49,13.780514689722791,4
0.49,18.06184453309368,5
0.5,0.3017763157894721,2
0.5,6.52493097258307,3
0.5,14.002879693083482,4
0.5,18.390169153491186,5
0.51,0.3042027863777074,2
0.51,6.608398409949244,3
0.51,14.222839471902702,4
0.51,18.71703142789656,5
0.52,0.3047987616099056,2
0.52,6.690121897938388,3
0.52,14.438459720919631,4
0.52,19.03951979824359,5
0.53,0.3042879256965929,2
0.53,6.772755001317677,3
0.53,14.65239849743333,4
0.53,19.363805839562914,5
0.54,0.30249999999999844,2
0.54,6.85535264388726,3
0.54,14.87754992534956,4
0.54,19.67749887088789,5
0.55,0.30249999999999844,2
0.55,6.9366225032668485,3
0.55,15.096482628481752,4
0.55,19.988423539229622,5
0.56,0.30249999999999844,2
0.56,7.015605086821417,3
0.56,15.302970617841574,4
0.56,20.30666813514451,5
0.5700000000000001,0.30249999999999844,2
0.5700000000000001,7.090481277276397,3
0.5700000000000001,15.507918250856527,4
0.5700000000000001,20.61891718330573,5
0.58,0.30249999999999844,2
0.58,7.162290174917806,3
0.58,15.71128751072849,4
0.58,20.93144224081016,5
0.59,0.30249999999999844,2
0.59,7.237688196441985,3
0.59,15.92032815346184,4
0.59,21.24175519211249,5
0.6,0.30249999999999844,2
0.6,7.313046652037576,3
0.6,16.13219501038872,4
0.6,21.544291551522537,5
0.61,0.30249999999999844,2
0.61,7.387890617692419,3
0.61,16.34201369105738,4
0.61,21.84715150683978,5
0.62,0.30249999999999844,2
0.62,7.460169210913187,3
0.62,16.54395922361957,4
0.62,22.15089950096827,5
0.63,0.30249999999999844,2
0.63,7.530993619879284,3
0.63,16.74302524521855,4
0.63,22.452996498045074,5
0.64,0.30249999999999844,2
0.64,7.59988940816505,3
0.64,16.9396051057276,4
0.64,22.754508678338873,5
0.65,0.30249999999999844,2
0.65,7.669932841137673,3
0.65,17.137501516192923,4
0.65,23.04900287174371,5
0.66,0.30249999999999844,2
0.66,7.741589559598765,3
0.66,17.33835532018096,4
0.66,23.3390394117786,5
0.67,0.30249999999999844,2
0.67,7.80887540188329,3
0.67,17.534144751479623,4
0.67,23.63238946367002,5
0.68,0.30249999999999844,2
0.68,7.873371160387871,3
0.68,17.72037400569383,4
0.68,23.922881086927333,5
0.6900000000000001,0.30249999999999844,2
0.6900000000000001,7.936958744378259,3
0.6900000000000001,17.90159217264874,4
0.6900000000000001,24.219018864337833,5
0.7000000000000001,0.30249999999999844,2
0.7000000000000001,8.001158985510887,3
0.7000000000000001,18.084504037117902,4
0.7000000000000001,24.5222494899146,5
0.71,0.30249999999999844,2
0.71,8.065138450583289,3
0.71,18.26542096035275,4
0.71,24.820271146009723,5
0.72,0.30249999999999844,2
0.72,8.130782249108673,3
0.72,18.448477590635743,4
0.72,25.119127134911558,5
0.73,0.30160603715170126,2
0.73,8.197621732648978,3
0.73,18.634755086730664,4
0.73,25.41087964868529,5
0.74,0.3013506191950449,2
0.74,8.259841263892199,3
0.74,18.81099517057988,4
0.74,25.693547100834206,5
0.75,0.30164860681114397,2
0.75,8.32028320727603,3
0.75,18.987310754934786,4
0.75,25.96487426951903,5
0.76,0.302414860681113,2
0.76,8.37969178477741,3
0.76,19.16384296046332,4
0.76,26.22260593290012,5
0.77,0.30356424148606653,2
0.77,8.439708473406782,3
0.77,19.336110630937817,4
0.77,26.46448686913784,5
0.78,0.30501160990711923,2
0.78,8.498060109959793,3
0.78,19.515686582608524,4
0.78,26.688261856392558,5
0.79,0.30667182662538545,2
0.79,8.552589498516205,3
0.79,19.692025695030377,4
0.79,26.891675672824622,5
0.8,0.30845975232197986,2
0.8,8.608564178091857,3
0.8,19.860549643395196,4
0.8,27.072473096594404,5
0.81,0.310290247678017,2
0.81,8.663707143567512,3
0.81,20.03043060028331,4
0.81,27.228398905862264,5
0.8200000000000001,0.3120781733746114,2
0.8200000000000001,8.717489229522592,3
0.8200000000000001,20.19521468635992,4
0.8200000000000001,27.35719787878857,5
0.8300000000000001,0.31284442724458045,2
0.8300000000000001,8.77040373405521,3
0.8300000000000001,20.357390450648445,4
0.84,0.31403637770897674,2
0.84,8.824398160111313,3
0.84,20.52620233141587,4
0.85,0.3154837461300294,2
0.85,8.880181956545398,3
0.85,20.692433979711016,4
0.86,0.31701625386996746,2
0.86,8.93166586139057,3
0.86,20.85167326720751,4
0.87,0.3184636222910201,2
0.87,8.981857910135316,3
0.87,21.007970179377644,4
0.88,0.31965557275541634,2
0.88,9.034265549115707,3
0.88,21.158841482632305,4
0.89,0.32042182662538543,2
0.89,9.084806836385768,3
0.89,21.313270427852604,4
0.9,0.3222097523219798,2
0.9,9.13747443845045,3
0.9,21.4718646109945,4
0.91,0.3240402476780169,2
0.91,9.189359592431636,3
0.91,21.62863940509868,4
0.92,0.32582817337461134,2
0.92,9.238837777419304,3
0.92,21.78152955793547,4
0.93,0.3274883900928776,2
0.93,9.287749508746725,3
0.93,21.933726723465806,4
0.9400000000000001,0.3289357585139302,2
0.9400000000000001,9.332962464501225,3
0.9400000000000001,22.078506497970363,4
0.9500000000000001,0.3300851393188837,2
0.9500000000000001,9.378105943312999,3
0.9500000000000001,22.227635047420755,4
0.96,0.33085139318885287,2
0.96,9.423690733174547,3
0.96,22.374835418725297,4
0.97,0.33114938080495193,2
0.97,9.470735871719683,3
0.97,22.521439354792186,4
0.98,0.33089396284829553,2
0.98,9.514614203922324,3
0.98,22.66379160187579,4
0.99,0.32999999999999835,2
0.99,9.557531498630464,3
0.99,22.803761471718857,4
1.0,0.32999999999999835,2
1.0,9.60369157936724,3
1.0,22.942877976889196,4
1.01,0.32999999999999835,2
1.01,9.649124234778906,3
1.01,23.083458411212874,4
1.02,0.32999999999999835,2
1.02,9.694880287237652,3
1.02,23.221900180562713,4
1.03,0.32999999999999835,2
1.03,9.738744608216857,3
1.03,23.36165646154353,4
1.04,0.32999999999999835,2
1.04,9.78112218363267,3
1.04,23.49342096090155,4
1.05,0.32999999999999835,2
1.05,9.823308581833219,3
1.05,23.625374250258137,4
1.06,0.32999999999999835,2
1.06,9.863516290644089,3
1.06,23.756463860700627,4
1.07,0.32999999999999835,2
1.07,9.905210565929522,3
1.07,23.888399091153786,4
1.08,0.32999999999999835,2
1.08,9.944490200897135,3
1.08,24.019637577334873,4
1.09,0.32999999999999835,2
1.09,9.985778272470009,3
1.09,24.152168706293633,4
1.1,0.32999999999999835,2
1.1,10.022974101915107,3
1.1,24.279622421319715,4
1.11,0.32999999999999835,2
1.11,10.062102023653141,3
1.11,24.407200751003305,4
1.12,0.32999999999999835,2
1.12,10.101251783371739,3
1.12,24.529685410937972,4
1.1300000000000001,0.32999999999999835,2
1.1300000000000001,10.14038804573429,3
1.1300000000000001,24.648231201586384,4
1.1400000000000001,0.32999999999999835,2
1.1400000000000001,10.177704786857822,3
1.1400000000000001,24.77016729202511,4
1.1500000000000001,0.32999999999999835,2
1.1500000000000001,10.215865888977563,3
1.1500000000000001,24.889311864072315,4
1.16,0.32999999999999835,2
1.16,10.250783695563994,3
1.16,25.00652755509064,4
1.17,0.32999999999999835,2
1.17,10.286459270227903,3
1.17,25.12380366525359,4
1.18,0.32999999999999835,2
1.18,10.323433454666029,3
1.18,25.244179403159592,4
1.19,0.32999999999999835,2
1.19,10.36030051527417,3
1.19,25.362682924132844,4
1.2,0.32999999999999835,2
1.2,10.394190763361786,3
1.2,25.483195099495024,4
1.21,0.32999999999999835,2
1.21,10.430241228070145,3
1.21,25.59802509157501,4
1.22,0.32999999999999835,2
1.22,10.463540025243175,3
1.22,25.713982071970452,4
1.23,0.32999999999999835,2
1.23,10.500727787504072,3
1.23,25.82730311355303,4
1.24,0.32999999999999835,2
1.24,10.535478666690384,3
1.24,25.938761811943635,4
1.25,0.32999999999999835,2
1.25,10.5701064279843,3
1.25,26.05092727998489,4
1.26,0.32999999999999835,2
1.26,10.605405605798776,3
1.26,26.163428347670347,4
1.27,0.32999999999999835,2
1.27,10.639326103478457,3
1.27,26.274948895702632,4
1.28,0.32999999999999835,2
1.28,10.670907887102775,3
1.28,26.38469311557687,4
1.29,0.32999999999999835,2
1.29,10.704775368532985,3
1.29,26.49174150196679,4
1.3,0.32999999999999835,2
1.3,10.738043932384475,3
1.3,26.60377334936846,4
1.31,0.32999999999999835,2
1.31,10.769944347888012,3
1.31,26.7115123778745,4
1.32,0.32999999999999835,2
1.32,10.799067849390644,3
1.32,26.813870999431934,4
1.33,0.3294684545226324,2
1.33,10.829682313892807,3
1.33,26.90952560175562,4
1.34,0.32806020416701365,2
1.34,10.859173524552709,3
1.34,27.001831688568952,4
1.35,0.3278784202158799,2
1.35,10.888081999709875,3
1.35,27.08469318689563,4
1.36,0.32875282403146017,2
1.36,10.918206792716507,3
1.36,27.155807835686716,4
1.37,0.3305131369759836,2
1.37,10.946579701164385,3
1.37,27.21287337389317,4
1.3800000000000001,0.3329890804116794,2
1.3800000000000001,10.98002033818891,3
1.3800000000000001,27.25358754046598,4
1.3900000000000001,0.3360103757007765,2
1.3900000000000001,11.01034381849993,3
1.3900000000000001,27.275648074356113,4
1.4000000000000001,0.3394067442055042,2
1.4000000000000001,11.037659385956696,3
1.41,0.3430079072880914,2
1.41,11.067668415010573,3
1.42,0.34664358631076725,2
1.42,11.095488951493898,3
1.43,0.35014350263576105,2
1.43,11.121336850979676,3
1.44,0.3533373776253016,2
1.44,11.149862819904314,3
1.45,0.3560549326416182,2
1.45,11.177846822489645,3
1.46,0.3581258890469399,2
1.46,11.203370254084506,3
1.47,0.3593799682034959,2
1.47,11.22876809698235,3
1.48,0.35964689147351514,2
1.48,11.256798633541212,3
1.49,0.35875638021922673,2
1.49,11.281666957381212,3
1.5,0.35703358460088663,2
1.5,11.309159013249271,3
1.51,0.3564727756090977,2
1.51,11.33516517532524,3
1.52,0.3565060909947486,2
1.52,11.359013871227022,3
1.53,0.3570483914389537,2
1.53,11.387013844031648,3
1.54,0.35801453762282776,2
1.54,11.410285064554216,3
1.55,0.3593193902274852,2
1.55,11.437244716011556,3
1.56,0.3608778099340405,2
1.56,11.465946173599907,3
1.57,0.3626046574236085,2
1.57,11.4933203635359,3
1.58,0.3644147933773034,2
1.58,11.51552113197339,3
1.59,0.36622307847623997,2
1.59,11.539663863527757,3
1.6,0.3679443734015328,2
1.6,11.561125324290053,3
1.61,0.36949353883429625,2
1.61,11.58091381015158,3
1.62,0.370785435455645,2
1.62,11.602698595188016,3
1.6300000000000001,0.3717349239466936,2
1.6300000000000001,11.625835359752855,3
1.6400000000000001,0.3722568649885566,2
1.6400000000000001,11.646675824175787,3
1.6500000000000001,0.3722661192623484,2
1.6500000000000001,11.67189217283402,3
1.6600000000000001,0.3716775474491839,2
1.6600000000000001,11.694297396955172,3
1.67,0.37124999999999825,2
1.67,11.71922451717714,3
1.68,0.37124999999999825,2
1.68,11.741818936877042,3
1.69,0.37124999999999825,2
1.69,11.76708065605487,3
1.7,0.37124999999999825,2
1.7,11.785875059326019,3
1.71,0.37124999999999825,2
1.71,11.809561294299629,3
1.72,0.37124999999999825,2
1.72,11.828196533532875,3
1.73,0.37124999999999825,2
1.73,11.849973105932373,3
1.74,0.37124999999999825,2
1.74,11.870766390272166,3
1.75,0.37124999999999825,2
1.75,11.891252840496989,3
1.76,0.37124999999999825,2
1.76,11.91191098970165,3
1.77,0.37124999999999825,2
1.77,11.934755596383466,3
1.78,0.37124999999999825,2
1.78,11.9537625102741,3
1.79,0.37124999999999825,2
1.79,11.972200962142786,3
1.8,0.37124999999999825,2
1.8,11.993340182758752,3
1.81,0.37124999999999825,2
1.81,12.013045556737382,3
1.82,0.37124999999999825,2
1.82,12.032190317987624,3
1.83,0.37124999999999825,2
1.83,12.051712457090327,3
1.84,0.37124999999999825,2
1.84,12.0719066938045,3
1.85,0.37124999999999825,2
1.85,12.093451544302836,3
1.86,0.3717148606811127,2
1.86,12.110665410171187,3
1.87,0.3722767801857568,2
1.87,12.131723604468583,3
1.8800000000000001,0.3722444272445803,2
1.8800000000000001,12.151630599466937,3
1.8900000000000001,0.37170294117646885,2
1.8900000000000001,12.172372083896132,3
1.9000000000000001,0.3707374613003078,2
1.9000000000000001,12.189813442371545,3
1.9100000000000001,0.36943312693498276,2
1.9100000000000001,12.206550828739328,3
1.92,0.36787507739937897,2
1.92,12.226238089153334,3
1.93,0.3661484520123821,2
1.93,12.2412335232087,3
1.94,0.3643383900928775,2
1.94,12.259558385966155,3
1.95,0.36253003095975056,2
1.95,12.27609617738439,3
1.96,0.3608085139318868,2
1.96,12.293851214574863,3
1.97,0.3592589783281716,2
1.97,12.30999364466619,3
1.98,0.35796656346749056,2
1.98,12.32486336032385,3
1.99,0.35701640866872886,2
1.99,12.345428161190057,3
2.0,0.3564936532507723,2
2.0,12.365856204688788,3
2.0100000000000002,0.35648343653250597,2
2.0100000000000002,12.385570567743114,3
2.02,0.35707089783281565,2
2.02,12.403994327276116,3
2.0300000000000002,0.35749999999999826,2
2.0300000000000002,12.421190095094586,3
2.04,0.35749999999999826,2
2.04,12.437162343470444,3
2.05,0.35749999999999826,2
2.05,12.452729498163977,3
2.06,0.35749999999999826,2
2.06,12.468043381037528,3
2.07,0.35749999999999826,2
2.07,12.48277504472268,3
2.08,0.35749999999999826,2
2.08,12.49745865430247,3
2.09,0.35749999999999826,2
2.09,12.510436046511588,3
2.1,0.35749999999999826,2
2.1,12.526045781461026,3
2.11,0.35749999999999826,2
2.11,12.546014156109633,3
2.12,0.35749999999999826,2
2.12,12.562105481727535,3
2.13,0.35749999999999826,2
2.13,12.5783582198532,3
2.14,0.35749999999999826,2
2.14,12.596222527472491,3
2.15,0.35749999999999826,2
2.15,12.608751779781642,3
2.16,0.35749999999999826,2
2.16,12.622399921507025,3
2.17,0.35749999999999826,2
2.17,12.638893249607497,3
2.18,0.35749999999999826,2
2.18,12.648938383045486,3
2.19,0.35749999999999826,2
2.19,12.663304552590226,3
2.2,0.35749999999999826,2
2.2,12.679491758241719,3
2.21,0.35749999999999826,2
2.21,12.692439167974843,3
2.22,0.35749999999999826,2
2.22,12.70995879120875,3
2.23,0.35749999999999826,2
2.23,12.726850470957574,3
2.24,0.35749999999999826,2
2.24,12.738691130298236,3
2.25,0.35749999999999826,2
2.25,12.752211538461502,3
2.2600000000000002,0.35749999999999826,2
2.2600000000000002,12.766354003139678,3
2.27,0.35749999999999826,2
2.27,12.779230769230733,3
2.2800000000000002,0.35749999999999826,2
2.2800000000000002,12.791621621621585,3
2.29,0.35749999999999826,2
2.29,12.80394230769227,3
2.3000000000000003,0.35749999999999826,2
2.3000000000000003,12.814223026008701,3
2.31,0.35749999999999826,2
2.31,12.826863305613266,3
2.32,0.35749999999999826,2
2.32,12.84163551699262,3
2.33,0.35749999999999826,2
2.33,12.856231967839072,3
2.34,0.35749999999999826,2
2.34,12.870844965844924,3
2.35,0.35749999999999826,2
2.35,12.88355143408711,3
2.36,0.35749999999999826,2
2.36,12.896274449488697,3
2.37,0.35749999999999826,2
2.37,12.910937088972766,3
2.38,0.35749999999999826,2
2.38,12.925616275616235,3
2.39,0.35749999999999826,2
2.39,12.940504317111422,3
2.4,0.35749999999999826,2
2.4,12.953293521150627,3
2.41,0.35749999999999826,2
2.41,12.966312611806758,3
2.42,0.35749999999999826,2
2.42,12.975969387755061,3
2.43,0.35749999999999826,2
2.43,12.98601520572447,3
2.44,0.35749999999999826,2
2.44,13.00003130590336,3
2.45,0.35749999999999826,2
2.45,13.010752753977927,3
2.46,0.35749999999999826,2
2.46,13.020431574239673,3
2.47,0.35749999999999826,2
2.47,13.032762098672402,3
2.48,0.35749999999999826,2
2.48,13.047578942660728,3
2.49,0.35749999999999826,2
2.49,13.059512875435416,3
2.5,0.35749999999999826,2
2.5,13.07197928161186,3
2.5100000000000002,0.35749999999999826,2
2.5100000000000002,13.087285853497747,3
2.52,0.35749999999999826,2
2.52,13.101394129554617,3
2.5300000000000002,0.35749999999999826,2
2.5300000000000002,13.108150263628621,3
2.54,0.35749999999999826,2
2.54,13.117312753036398,3
2.5500000000000003,0.35749999999999826,2
2.5500000000000003,13.130992510121418,3
2.56,0.35749999999999826,2
2.56,13.1445115384615,3
2.57,0.35749999999999826,2
2.57,13.15383137651818,3
2.58,0.35749999999999826,2
2.58,13.166603846153809,3
2.59,0.35749999999999826,2
2.59,13.180096153846115,3
2.6,0.35749999999999826,2
2.6,13.191853846153805,3
2.61,0.35749999999999826,2
2.61,13.198591234347006,3
2.62,0.35749999999999826,2
2.62,13.207884615384575,3
2.63,0.35749999999999826,2
2.63,13.218407871198528,3
2.64,0.35749999999999826,2
2.64,13.228237924865791,3
2.65,0.35749999999999826,2
2.65,13.233002306750736,3
2.66,0.35749999999999826,2
2.66,13.24418381037563,3
2.67,0.35749999999999826,2
2.67,13.257399844647358,3
2.68,0.35749999999999826,2
2.68,13.27063902809025,3
2.69,0.35749999999999826,2
2.69,13.279839351285151,3
2.7,0.35749999999999826,2
2.7,13.293619338564877,3
2.71,0.35749999999999826,2
2.71,13.307940528390962,3
2.72,0.35749999999999826,2
2.72,13.32087984384033,3
2.73,0.35749999999999826,2
2.73,13.327759288490801,3
2.74,0.35749999999999826,2
2.74,13.336700508138435,3
2.75,0.35749999999999826,2
2.75,13.34919724160256,3
2.7600000000000002,0.35749999999999826,2
2.7600000000000002,13.361850562228428,3
2.77,0.35749999999999826,2
2.77,13.372737393092963,3
2.7800000000000002,0.35749999999999826,2
2.7800000000000002,13.383163402212364,3
2.79,0.35749999999999826,2
2.79,13.395011180679743,3
2.8000000000000003,0.35749999999999826,2
2.8000000000000003,13.405826275053807,3
2.81,0.35749999999999826,2
2.81,13.414490161001748,3
2.82,0.35749999999999826,2
2.82,13.425353309481174,3
2.83,0.35749999999999826,2
2.83,13.430138640429297,3
2.84,0.35749999999999826,2
2.84,13.436153846153804,3
2.85,0.35749999999999826,2
2.85,13.441475849731624,3
2.86,0.35749999999999826,2
2.86,13.450192307692266,3
2.87,0.35749999999999826,2
2.87,13.458896761133563,3
2.88,0.35749999999999826,2
2.88,13.469134615384576,3
2.89,0.35749999999999826,2
2.89,13.480754048582956,3
2.9,0.35749999999999826,2
2.9,13.492024291497934,3
2.91,0.35749999999999826,2
2.91,13.50582995951413,3
2.92,0.35750000000000015,2
2.92,13.51870951417,3
2.93,0.35750000000000015,2
2.93,13.529316801619391,3
2.94,0.35750000000000015,2
2.94,13.536223250433768,3
2.95,0.3575000000000001,2
2.95,13.541207706766912,3
2.96,0.3575000000000001,2
2.96,13.544318247541927,3
2.97,0.35750000000000004,2
2.97,13.545602949681895,3
2.98,0.3575,2
2.98,13.54510989010989,3
2.99,0.35749999999999993,2
2.99,13.542887145748992,3
